,session_ID,Garage_ID,User_ID,User_type,Shared_ID,Start_plugin,Start_plugin_hour,End_plugout,End_plugout_hour,El_kWh,Duration_hours,month_plugin,weekdays_plugin,Plugin_category,Duration_category,end_soc,start_soc,start_day_idx,end_day_idx
3893,3894,AdO3,AdO3-1,Shared,Shared-2,2019-11-14 19:18:00,19,2019-11-15 14:59:00,14.0,3.86,19.683333333333334,Nov,Thursday,early evening (18-21),More than 18 hours,1,0.952,115,89
3894,3895,UT15,UT15-2,Private,,2019-11-14 19:18:00,19,2019-11-15 07:37:00,7.0,14.16,12.316666666666666,Nov,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.825,115,45
3895,3896,UT7,UT7-2,Private,,2019-11-14 19:32:00,19,2019-11-15 07:25:00,7.0,5.15,11.883333333333333,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.936,117,44
3896,3897,Bl2,Share-28,Shared,Shared-6,2019-11-14 19:33:00,19,2019-11-15 06:37:00,6.0,23.54,11.066666666666666,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.709,117,39
3897,3898,AsO10,AsO10-4,Private,,2019-11-14 19:37:00,19,2019-11-14 21:20:00,21.0,11.94,1.7166666666666666,Nov,Thursday,early evening (18-21),Less than 3 hours,1,0.852,117,128
3898,3899,NR1,NR1-2,Private,,2019-11-14 19:50:00,19,2019-11-15 06:49:00,6.0,9.6,10.983333333333333,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.881,119,40
3899,3900,Bl2,Share-25,Shared,Shared-7,2019-11-14 20:00:00,20,2019-11-15 06:31:00,6.0,37.95,10.516666666666667,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.531,120,39
3901,3902,AsO2,AsO2-1,Private,,2019-11-14 20:17:00,20,2019-11-15 07:21:00,7.0,13.59,11.066666666666666,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.832,121,44
3902,3903,NR1,NR1-1,Private,,2019-11-14 20:33:00,20,2019-11-15 07:39:00,7.0,5.69,11.1,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.93,123,45
3903,3904,Bl2,Bl2-5,Private,,2019-11-14 21:19:00,21,2019-11-15 07:10:00,7.0,8.61,9.85,Nov,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.894,127,43
3904,3905,AsO10,AsO10-1,Private,,2019-11-14 21:57:00,21,2019-11-15 07:13:00,7.0,6.25,9.266666666666667,Nov,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.923,131,43
3905,3906,UT1,UT1-1,Private,,2019-11-14 22:16:00,22,2019-11-15 12:07:00,12.0,18.17,13.85,Nov,Thursday,late evening (21-midnight),Between 12 and 15 hours,1,0.775,133,72
3906,3907,AdA6,AdA6-1,Private,,2019-11-14 22:27:00,22,2019-11-15 07:49:00,7.0,4.76,9.366666666666667,Nov,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.941,134,46
3907,3908,AdA1,AdA1-1,Private,,2019-11-14 22:34:00,22,2019-11-15 12:31:00,12.0,3.91,13.95,Nov,Thursday,late evening (21-midnight),Between 12 and 15 hours,1,0.952,135,75
3908,3909,MS1,MS1-2,Private,,2019-11-14 23:40:00,23,2019-11-15 06:47:00,6.0,6.03,7.116666666666666,Nov,Thursday,late evening (21-midnight),Between 6 and 9  hours,1,0.925,142,40
3909,3910,AdO1,AdO1-3,Private,,2019-11-15 00:57:00,0,2019-11-15 10:23:00,10.0,54.47,9.433333333333334,Nov,Friday,early night (midnight-3),Between 9 and 12 hours,1,0.326,5,62
3910,3911,SR2,SR2-3,Private,,2019-11-15 04:02:00,4,2019-11-15 09:44:00,9.0,11.33,5.7,Nov,Friday,late night (3-6),Between 3 and 6 hours,1,0.86,24,58
3911,3912,Bl2,Bl2-5,Private,,2019-11-15 08:55:00,8,2019-11-15 10:13:00,10.0,4.73,1.3,Nov,Friday,early morning (6-9),Less than 3 hours,1,0.942,53,61
3912,3913,Bl2,Share-8,Shared,Shared-6,2019-11-15 09:33:00,9,2019-11-15 10:38:00,10.0,6.31,1.0833333333333333,Nov,Friday,late morning (9-12),Less than 3 hours,1,0.922,57,63
3913,3914,UT15,UT15-2,Private,,2019-11-15 10:14:00,10,2019-11-15 15:24:00,15.0,15.73,5.166666666666667,Nov,Friday,late morning (9-12),Between 3 and 6 hours,1,0.805,61,92
3914,3915,Bl2,Share-30,Shared,Shared-7,2019-11-15 10:20:00,10,2019-11-15 15:14:00,15.0,33.3,4.9,Nov,Friday,late morning (9-12),Between 3 and 6 hours,1,0.588,62,91
3915,3916,AdO1,AdO1-3,Private,,2019-11-15 11:50:00,11,2019-11-15 14:30:00,14.0,6.85,2.6666666666666665,Nov,Friday,late morning (9-12),Less than 3 hours,1,0.915,71,87
3916,3917,Bl2,Bl2-5,Private,,2019-11-15 11:51:00,11,2019-11-15 16:32:00,16.0,8.89,4.683333333333334,Nov,Friday,late morning (9-12),Between 3 and 6 hours,1,0.89,71,99
3917,3918,UT15,UT15-1,Private,,2019-11-15 13:30:00,13,2019-11-16 11:45:00,11.0,6.57,22.25,Nov,Friday,early afternoon (12-15),More than 18 hours,1,0.919,81,70
3920,3921,Bl2,Share-29,Shared,Shared-6,2019-11-15 14:22:00,14,2019-11-15 17:50:00,17.0,9.24,3.466666666666667,Nov,Friday,early afternoon (12-15),Between 3 and 6 hours,1,0.886,86,107
3921,3922,AdA6,AdA6-1,Private,,2019-11-15 14:47:00,14,2019-11-15 16:09:00,16.0,3.12,1.3666666666666667,Nov,Friday,early afternoon (12-15),Less than 3 hours,1,0.961,88,96
3922,3923,MS22,MS22-1,Private,,2019-11-15 15:02:00,15,2019-11-17 09:42:00,9.0,50.63,42.666666666666664,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.374,90,58
3923,3924,Bl2,Share-28,Shared,Shared-7,2019-11-15 15:16:00,15,2019-11-15 16:17:00,16.0,4.97,1.0166666666666666,Nov,Friday,late afternoon (15-18),Less than 3 hours,1,0.939,91,97
3924,3925,NR1,NR1-2,Private,,2019-11-15 15:22:00,15,2019-11-16 09:36:00,9.0,2.64,18.233333333333334,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.967,92,57
3925,3926,AdO1,AdO1-2,Private,,2019-11-15 15:27:00,15,2019-11-15 17:39:00,17.0,5.87,2.2,Nov,Friday,late afternoon (15-18),Less than 3 hours,1,0.927,92,105
3926,3927,UT9,Share-36,Shared,Shared-12,2019-11-15 15:31:00,15,2019-11-15 19:29:00,19.0,8.65,3.966666666666667,Nov,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.893,93,116
3927,3928,UT7,UT7-2,Private,,2019-11-15 15:34:00,15,2019-11-16 10:33:00,10.0,3.95,18.983333333333334,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.951,93,63
3928,3929,Bl2,Bl2-3,Private,,2019-11-15 15:51:00,15,2019-11-16 11:15:00,11.0,25.96,19.4,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.679,95,67
3929,3930,AsO2,Share-5,Shared,Shared-5,2019-11-15 16:05:00,16,2019-11-15 21:30:00,21.0,38.4,5.416666666666667,Nov,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.525,96,129
3931,3932,AsO10,AsO10-5,Private,,2019-11-15 16:11:00,16,2019-11-15 17:35:00,17.0,10.19,1.4,Nov,Friday,late afternoon (15-18),Less than 3 hours,1,0.874,97,105
3932,3933,MS1,MS1-2,Private,,2019-11-15 16:18:00,16,2019-11-15 18:03:00,18.0,6.42,1.75,Nov,Friday,late afternoon (15-18),Less than 3 hours,1,0.921,97,108
3933,3934,SR2,SR2-2,Private,,2019-11-15 16:30:00,16,2019-11-16 10:19:00,10.0,7.62,17.816666666666666,Nov,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.906,99,61
3934,3935,Bl2,Bl2-8,Private,,2019-11-15 16:36:00,16,2019-11-16 09:46:00,9.0,7.21,17.166666666666668,Nov,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.911,99,58
3935,3936,AdA6,AdA6-1,Private,,2019-11-15 16:39:00,16,2019-11-16 13:38:00,13.0,2.33,20.983333333333334,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.971,99,81
3936,3937,AdO3,AdO3-3,Private,,2019-11-15 16:44:00,16,2019-11-16 09:08:00,9.0,24.83,16.4,Nov,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.693,100,54
3937,3938,UT1,UT1-1,Private,,2019-11-15 16:59:00,16,2019-11-15 18:46:00,18.0,6.48,1.7833333333333334,Nov,Friday,late afternoon (15-18),Less than 3 hours,1,0.92,101,112
3938,3939,AsO4,AsO4-1,Private,,2019-11-15 17:22:00,17,2019-11-15 23:57:00,23.0,11.7,6.583333333333333,Nov,Friday,late afternoon (15-18),Between 6 and 9  hours,1,0.855,104,143
3939,3940,AsO2,AsO2-1,Private,,2019-11-15 17:27:00,17,2019-11-17 13:53:00,13.0,12.28,44.43333333333333,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.848,104,83
3940,3941,AsO8,AsO8-3,Private,,2019-11-15 17:41:00,17,2019-11-16 13:45:00,13.0,14.43,20.066666666666666,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.822,106,82
3941,3942,UT7,UT7-3,Private,,2019-11-15 17:44:00,17,2019-11-16 10:19:00,10.0,7.75,16.583333333333332,Nov,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.904,106,61
3942,3943,UT15,UT15-2,Private,,2019-11-15 17:52:00,17,2019-11-18 07:34:00,7.0,5.95,61.7,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.926,107,45
3943,3944,AdO1,AdO1-2,Private,,2019-11-15 18:02:00,18,2019-11-16 15:08:00,15.0,9.37,21.1,Nov,Friday,early evening (18-21),More than 18 hours,1,0.884,108,90
3944,3945,AsO10,AsO10-5,Private,,2019-11-15 18:07:00,18,2019-11-16 11:00:00,11.0,51.24,16.883333333333333,Nov,Friday,early evening (18-21),Between 15 and 18 hours,1,0.366,108,66
3945,3946,AsO2,Share-20,Shared,Shared-4,2019-11-15 18:10:00,18,2019-11-15 19:18:00,19.0,3.91,1.1333333333333333,Nov,Friday,early evening (18-21),Less than 3 hours,1,0.952,109,115
3946,3947,Bl2,Bl2-7,Private,,2019-11-15 18:12:00,18,2019-11-16 09:19:00,9.0,1.98,15.116666666666667,Nov,Friday,early evening (18-21),Between 15 and 18 hours,1,0.976,109,55
3947,3948,Bl2,Share-18,Shared,Shared-6,2019-11-15 18:22:00,18,2019-11-16 08:45:00,8.0,60.54,14.383333333333333,Nov,Friday,early evening (18-21),Between 12 and 15 hours,1,0.251,110,52
3948,3949,Bl2,Bl2-2,Private,,2019-11-15 19:37:00,19,2019-11-16 00:28:00,0.0,15.8,4.85,Nov,Friday,early evening (18-21),Between 3 and 6 hours,1,0.805,117,2
3949,3950,UT1,UT1-1,Private,,2019-11-15 19:57:00,19,2019-11-15 21:08:00,21.0,4.23,1.1833333333333333,Nov,Friday,early evening (18-21),Less than 3 hours,1,0.948,119,126
3950,3951,SR2,SR2-1,Private,,2019-11-15 20:04:00,20,2019-11-18 12:22:00,12.0,12.31,64.3,Nov,Friday,early evening (18-21),More than 18 hours,1,0.848,120,74
3951,3952,Bl2,Bl2-4,Private,,2019-11-15 20:15:00,20,2019-11-16 15:27:00,15.0,21.21,19.2,Nov,Friday,early evening (18-21),More than 18 hours,1,0.738,121,92
3952,3953,AsO10,AsO10-1,Private,,2019-11-15 20:55:00,20,2019-11-16 09:34:00,9.0,12.12,12.65,Nov,Friday,early evening (18-21),Between 12 and 15 hours,1,0.85,125,57
3954,3955,AsO2,Share-20,Shared,Shared-5,2019-11-15 23:52:00,23,2019-11-16 12:09:00,12.0,15.97,12.283333333333333,Nov,Friday,late evening (21-midnight),Between 12 and 15 hours,1,0.802,143,72
3955,3956,Bl2,Bl2-2,Private,,2019-11-16 04:32:00,4,2019-11-16 12:18:00,12.0,16.39,7.766666666666667,Nov,Saturday,late night (3-6),Between 6 and 9  hours,1,0.797,27,73
3956,3957,UT9,Share-12,Shared,Shared-12,2019-11-16 10:24:00,10,2019-11-16 16:37:00,16.0,28.21,6.216666666666667,Nov,Saturday,late morning (9-12),Between 6 and 9  hours,1,0.651,62,99
3957,3958,Bl2,Bl2-1,Private,,2019-11-16 11:07:00,11,2019-11-16 13:27:00,13.0,8.27,2.3333333333333335,Nov,Saturday,late morning (9-12),Less than 3 hours,1,0.898,66,80
3958,3959,AsO10,AsO10-1,Private,,2019-11-16 11:15:00,11,2019-11-16 12:34:00,12.0,4.75,1.3166666666666667,Nov,Saturday,late morning (9-12),Less than 3 hours,1,0.941,67,75
3959,3960,UT1,UT1-1,Private,,2019-11-16 12:37:00,12,2019-11-16 14:22:00,14.0,6.25,1.75,Nov,Saturday,early afternoon (12-15),Less than 3 hours,1,0.923,75,86
3960,3961,MS1,MS1-1,Shared,Shared-8,2019-11-16 13:05:00,13,2019-11-16 15:38:00,15.0,3.19,2.55,Nov,Saturday,early afternoon (12-15),Less than 3 hours,1,0.961,78,93
3961,3962,Bl2,Bl2-8,Private,,2019-11-16 13:19:00,13,2019-11-17 13:31:00,13.0,7.05,24.2,Nov,Saturday,early afternoon (12-15),More than 18 hours,1,0.913,79,81
3962,3963,UT7,UT7-3,Private,,2019-11-16 13:33:00,13,2019-11-18 08:45:00,8.0,6.96,43.2,Nov,Saturday,early afternoon (12-15),More than 18 hours,1,0.914,81,52
3963,3964,AsO4,AsO4-1,Private,,2019-11-16 14:29:00,14,2019-11-16 15:47:00,15.0,4.79,1.3,Nov,Saturday,early afternoon (12-15),Less than 3 hours,1,0.941,86,94
3964,3965,UT15,UT15-1,Private,,2019-11-16 14:32:00,14,2019-11-17 10:08:00,10.0,7.74,19.6,Nov,Saturday,early afternoon (12-15),More than 18 hours,1,0.904,87,60
3965,3966,AdA6,AdA6-1,Private,,2019-11-16 14:43:00,14,2019-11-16 17:51:00,17.0,6.36,3.1333333333333333,Nov,Saturday,early afternoon (12-15),Between 3 and 6 hours,1,0.921,88,107
3966,3967,AsO10,AsO10-1,Private,,2019-11-16 15:24:00,15,2019-11-16 17:20:00,17.0,6.93,1.9333333333333333,Nov,Saturday,late afternoon (15-18),Less than 3 hours,1,0.914,92,104
3967,3968,Bl2,Bl2-1,Private,,2019-11-16 15:45:00,15,2019-11-16 21:20:00,21.0,17.91,5.583333333333333,Nov,Saturday,late afternoon (15-18),Between 3 and 6 hours,1,0.779,94,128
3968,3969,MS1,MS1-1,Private,,2019-11-16 16:33:00,16,2019-11-17 14:13:00,14.0,6.1,21.666666666666668,Nov,Saturday,late afternoon (15-18),More than 18 hours,1,0.925,99,85
3969,3970,Bl2,Share-7,Shared,Shared-6,2019-11-16 16:40:00,16,2019-11-16 23:10:00,23.0,23.93,6.5,Nov,Saturday,late afternoon (15-18),Between 6 and 9  hours,1,0.704,100,139
3970,3971,AdO3,AdO3-3,Private,,2019-11-16 17:27:00,17,2019-11-17 11:00:00,11.0,22.71,17.55,Nov,Saturday,late afternoon (15-18),Between 15 and 18 hours,1,0.719,104,66
3971,3972,Bl2,Bl2-7,Private,,2019-11-16 17:33:00,17,2019-11-17 12:41:00,12.0,10.11,19.133333333333333,Nov,Saturday,late afternoon (15-18),More than 18 hours,1,0.875,105,76
3972,3973,Bl2,Bl2-5,Private,,2019-11-16 17:43:00,17,2019-11-17 00:21:00,0.0,5.24,6.633333333333334,Nov,Saturday,late afternoon (15-18),Between 6 and 9  hours,1,0.935,106,2
3973,3974,AsO10,AsO10-1,Private,,2019-11-16 17:46:00,17,2019-11-16 20:21:00,20.0,3.74,2.5833333333333335,Nov,Saturday,late afternoon (15-18),Less than 3 hours,1,0.954,106,122
3974,3975,UT7,UT7-2,Private,,2019-11-16 17:58:00,17,2019-11-17 12:23:00,12.0,7.21,18.416666666666668,Nov,Saturday,late afternoon (15-18),More than 18 hours,1,0.911,107,74
3975,3976,AdA6,AdA6-1,Private,,2019-11-16 18:23:00,18,2019-11-17 01:38:00,1.0,6.84,7.25,Nov,Saturday,early evening (18-21),Between 6 and 9  hours,1,0.915,110,9
3976,3977,AdA1,AdA1-1,Private,,2019-11-16 18:58:00,18,2019-11-17 00:07:00,0.0,15.37,5.15,Nov,Saturday,early evening (18-21),Between 3 and 6 hours,1,0.81,113,0
3977,3978,AsO2,AsO6-1,Shared,Shared-5,2019-11-16 19:03:00,19,2019-11-16 21:56:00,21.0,21.52,2.8833333333333333,Nov,Saturday,early evening (18-21),Less than 3 hours,1,0.734,114,131
3978,3979,Bl2,Bl2-3,Private,,2019-11-16 19:08:00,19,2019-11-17 13:46:00,13.0,43.34,18.633333333333333,Nov,Saturday,early evening (18-21),More than 18 hours,1,0.464,114,82
3979,3980,MS1,MS1-2,Private,,2019-11-16 19:18:00,19,2019-11-17 12:50:00,12.0,11.32,17.533333333333335,Nov,Saturday,early evening (18-21),Between 15 and 18 hours,1,0.86,115,77
3980,3981,UT1,UT1-1,Private,,2019-11-16 20:14:00,20,2019-11-16 21:57:00,21.0,6.22,1.7166666666666666,Nov,Saturday,early evening (18-21),Less than 3 hours,1,0.923,121,131
3981,3982,Bl7,Bl7-1,Private,,2019-11-16 20:53:00,20,2019-11-17 11:19:00,11.0,56.93,14.433333333333334,Nov,Saturday,early evening (18-21),Between 12 and 15 hours,1,0.296,125,67
3983,3984,UT1,UT1-1,Private,,2019-11-16 22:45:00,22,2019-11-17 09:09:00,9.0,5.91,10.4,Nov,Saturday,late evening (21-midnight),Between 9 and 12 hours,1,0.927,136,54
3984,3985,AsO8,AsO8-3,Private,,2019-11-16 23:06:00,23,2019-11-17 10:21:00,10.0,25.81,11.25,Nov,Saturday,late evening (21-midnight),Between 9 and 12 hours,1,0.681,138,62
3985,3986,AsO10,AsO10-1,Private,,2019-11-17 00:22:00,0,2019-11-17 15:38:00,15.0,5.71,15.266666666666667,Nov,Sunday,early night (midnight-3),Between 15 and 18 hours,1,0.929,2,93
3986,3987,AsO2,AsO6-1,Shared,Shared-5,2019-11-17 00:23:00,0,2019-11-17 12:00:00,12.0,67.56,11.616666666666667,Nov,Sunday,early night (midnight-3),Between 9 and 12 hours,1,0.164,2,72
3987,3988,Bl2,Bl2-5,Private,,2019-11-17 01:06:00,1,2019-11-17 09:36:00,9.0,6.6,8.5,Nov,Sunday,early night (midnight-3),Between 6 and 9  hours,1,0.918,6,57
3988,3989,AdA6,AdA6-1,Private,,2019-11-17 02:11:00,2,2019-11-17 16:22:00,16.0,7.11,14.183333333333334,Nov,Sunday,early night (midnight-3),Between 12 and 15 hours,1,0.912,13,98
3990,3991,Bl2,Share-29,Shared,Shared-6,2019-11-17 10:43:00,10,2019-11-17 14:01:00,14.0,9.51,3.3,Nov,Sunday,late morning (9-12),Between 3 and 6 hours,1,0.882,64,84
3992,3993,UT9,Share-37,Shared,Shared-12,2019-11-17 13:46:00,13,2019-11-17 15:04:00,15.0,8.47,1.3,Nov,Sunday,early afternoon (12-15),Less than 3 hours,1,0.895,82,90
3993,3994,Bl2,Share-28,Shared,Shared-7,2019-11-17 13:59:00,13,2019-11-18 06:35:00,6.0,18.26,16.6,Nov,Sunday,early afternoon (12-15),Between 15 and 18 hours,1,0.774,83,39
3994,3995,Bl2,Bl2-5,Private,,2019-11-17 14:19:00,14,2019-11-17 16:26:00,16.0,3.9,2.1166666666666667,Nov,Sunday,early afternoon (12-15),Less than 3 hours,1,0.952,85,98
3995,3996,MS1,Share-31,Shared,Shared-8,2019-11-17 14:24:00,14,2019-11-17 18:39:00,18.0,7.87,4.25,Nov,Sunday,early afternoon (12-15),Between 3 and 6 hours,1,0.903,86,111
3996,3997,AsO2,Share-4,Shared,Shared-5,2019-11-17 14:47:00,14,2019-11-18 05:39:00,5.0,6.78,14.866666666666667,Nov,Sunday,early afternoon (12-15),Between 12 and 15 hours,1,0.916,88,33
3997,3998,MS1,MS1-1,Private,,2019-11-17 15:03:00,15,2019-11-20 10:08:00,10.0,5.86,67.08333333333333,Nov,Sunday,late afternoon (15-18),More than 18 hours,1,0.928,90,60
3998,3999,SR2,SR2-3,Private,,2019-11-17 16:12:00,16,2019-11-18 07:56:00,7.0,22.48,15.733333333333333,Nov,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.722,97,47
3999,4000,Bl2,Share-25,Shared,Shared-6,2019-11-17 16:18:00,16,2019-11-18 06:33:00,6.0,39.32,14.25,Nov,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.514,97,39
4000,4001,Bl2,Bl2-7,Private,,2019-11-17 16:40:00,16,2019-11-18 08:49:00,8.0,7.17,16.15,Nov,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.911,100,52
4001,4002,NR1,NR1-1,Private,,2019-11-17 16:40:00,16,2019-11-18 07:26:00,7.0,8.59,14.766666666666667,Nov,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.894,100,44
4002,4003,AdA6,AdA6-1,Private,,2019-11-17 16:42:00,16,2019-11-18 07:48:00,7.0,1.9,15.1,Nov,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.977,100,46
4003,4004,Bl2,Bl2-5,Private,,2019-11-17 17:02:00,17,2019-11-18 07:30:00,7.0,4.12,14.466666666666667,Nov,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.949,102,45
4004,4005,AdO3,Share-16,Shared,Shared-3,2019-11-17 17:03:00,17,2019-11-18 07:32:00,7.0,45.38,14.483333333333333,Nov,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.439,102,45
4005,4006,AdO1,AdO1-4,Private,,2019-11-17 17:10:00,17,2019-11-18 09:55:00,9.0,7.04,16.75,Nov,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.913,103,59
4006,4007,AsO2,Share-20,Shared,Shared-4,2019-11-17 17:21:00,17,2019-11-18 17:40:00,17.0,20.75,24.316666666666666,Nov,Sunday,late afternoon (15-18),More than 18 hours,1,0.743,104,106
4007,4008,SR14,SR14-1,Private,,2019-11-17 17:44:00,17,2019-11-18 07:48:00,7.0,35.72,14.066666666666666,Nov,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.558,106,46
4008,4009,AdA1,AdA1-1,Private,,2019-11-17 18:08:00,18,2019-11-17 20:06:00,20.0,6.73,1.9666666666666666,Nov,Sunday,early evening (18-21),Less than 3 hours,1,0.917,108,120
4009,4010,AdO3,AdO3-1,Shared,Shared-2,2019-11-17 18:20:00,18,2019-11-18 07:42:00,7.0,8.41,13.366666666666667,Nov,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.896,110,46
4010,4011,AsO2,AsO2-1,Private,,2019-11-17 18:53:00,18,2019-11-18 07:26:00,7.0,5.85,12.55,Nov,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.928,113,44
4011,4012,UT7,UT7-2,Private,,2019-11-17 19:26:00,19,2019-11-18 07:23:00,7.0,5.91,11.95,Nov,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.927,116,44
4012,4013,AsO4,AsO4-1,Private,,2019-11-17 19:32:00,19,2019-11-18 07:26:00,7.0,9.71,11.9,Nov,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.88,117,44
4013,4014,AsO10,AsO10-1,Private,,2019-11-17 19:46:00,19,2019-11-18 08:15:00,8.0,5.72,12.483333333333333,Nov,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.929,118,49
4014,4015,Bl2,Bl2-1,Private,,2019-11-17 19:48:00,19,2019-11-17 21:22:00,21.0,5.57,1.5666666666666667,Nov,Sunday,early evening (18-21),Less than 3 hours,1,0.931,118,128
4015,4016,Bl2,Bl2-6,Private,,2019-11-17 20:15:00,20,2019-11-18 12:22:00,12.0,10.78,16.116666666666667,Nov,Sunday,early evening (18-21),Between 15 and 18 hours,1,0.867,121,74
4016,4017,MS1,MS1-2,Private,,2019-11-17 20:29:00,20,2019-11-18 17:55:00,17.0,8.17,21.433333333333334,Nov,Sunday,early evening (18-21),More than 18 hours,1,0.899,122,107
4017,4018,UT7,UT7-5,Private,,2019-11-17 20:37:00,20,2019-11-18 07:58:00,7.0,9.77,11.35,Nov,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.879,123,47
4018,4019,MS22,AsO4-2,Private,,2019-11-17 20:48:00,20,2019-11-18 06:14:00,6.0,3.32,9.433333333333334,Nov,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.959,124,37
4019,4020,AdA1,AdA1-1,Private,,2019-11-17 21:21:00,21,2019-11-18 17:20:00,17.0,5.2,19.983333333333334,Nov,Sunday,late evening (21-midnight),More than 18 hours,1,0.936,128,104
4020,4021,Bl2,Bl2-2,Private,,2019-11-17 21:40:00,21,2019-11-18 11:35:00,11.0,13.51,13.916666666666666,Nov,Sunday,late evening (21-midnight),Between 12 and 15 hours,1,0.833,130,69
4021,4022,AsO10,AsO10-4,Private,,2019-11-17 22:12:00,22,2019-11-18 07:36:00,7.0,25.26,9.4,Nov,Sunday,late evening (21-midnight),Between 9 and 12 hours,1,0.688,133,45
4022,4023,Bl2,Bl2-1,Private,,2019-11-18 08:32:00,8,2019-11-18 10:29:00,10.0,5.58,1.95,Nov,Monday,early morning (6-9),Less than 3 hours,1,0.931,51,62
4023,4024,Bl2,Bl2-7,Private,,2019-11-18 09:16:00,9,2019-11-18 18:03:00,18.0,3.1,8.783333333333333,Nov,Monday,late morning (9-12),Between 6 and 9  hours,1,0.962,55,108
4024,4025,MS1,Share-31,Shared,Shared-8,2019-11-18 12:26:00,12,2019-11-18 16:22:00,16.0,7.31,3.933333333333333,Nov,Monday,early afternoon (12-15),Between 3 and 6 hours,1,0.91,74,98
4025,4026,Bl2,Bl2-1,Private,,2019-11-18 13:03:00,13,2019-11-18 15:02:00,15.0,2.68,1.9833333333333334,Nov,Monday,early afternoon (12-15),Less than 3 hours,1,0.967,78,90
4028,4029,NR1,NR1-2,Private,,2019-11-18 15:08:00,15,2019-11-18 17:25:00,17.0,7.16,2.283333333333333,Nov,Monday,late afternoon (15-18),Less than 3 hours,1,0.911,90,104
4029,4030,AdO1,AdO1-4,Private,,2019-11-18 15:09:00,15,2019-11-19 21:49:00,21.0,5.49,30.666666666666668,Nov,Monday,late afternoon (15-18),More than 18 hours,1,0.932,90,130
4030,4031,Bl2,Share-29,Shared,Shared-6,2019-11-18 15:14:00,15,2019-11-18 18:39:00,18.0,10.93,3.4166666666666665,Nov,Monday,late afternoon (15-18),Between 3 and 6 hours,1,0.865,91,111
4031,4032,AdA6,AdA6-1,Private,,2019-11-18 15:15:00,15,2019-11-19 20:03:00,20.0,3.42,28.8,Nov,Monday,late afternoon (15-18),More than 18 hours,1,0.958,91,120
4032,4033,NR1,NR1-1,Private,,2019-11-18 15:24:00,15,2019-11-19 06:58:00,6.0,6.61,15.566666666666666,Nov,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.918,92,41
4033,4034,UT15,UT15-1,Private,,2019-11-18 15:44:00,15,2019-11-19 10:02:00,10.0,7.87,18.3,Nov,Monday,late afternoon (15-18),More than 18 hours,1,0.903,94,60
4034,4035,UT15,UT15-2,Private,,2019-11-18 15:47:00,15,2019-11-19 07:32:00,7.0,17.75,15.75,Nov,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.78,94,45
4035,4036,MS22,AsO4-2,Private,,2019-11-18 15:53:00,15,2019-11-18 17:28:00,17.0,3.76,1.5833333333333333,Nov,Monday,late afternoon (15-18),Less than 3 hours,1,0.953,95,104
4037,4038,Bl2,Bl2-8,Private,,2019-11-18 16:12:00,16,2019-11-18 17:25:00,17.0,7.57,1.2166666666666666,Nov,Monday,late afternoon (15-18),Less than 3 hours,1,0.906,97,104
