,session_ID,Garage_ID,User_ID,User_type,Shared_ID,Start_plugin,Start_plugin_hour,End_plugout,End_plugout_hour,El_kWh,Duration_hours,month_plugin,weekdays_plugin,Plugin_category,Duration_category,end_soc,start_soc,start_day_idx,end_day_idx,max_energyCharged
3819,3820,SR2,SR2-2,Private,,2019-11-12 18:55:00,18,2019-11-13 11:07:00,11.0,5.75,16.2,Nov,Tuesday,early evening (18-21),Between 15 and 18 hours,1,0.929,113,66,162.0
3820,3821,UT9,Share-36,Shared,Shared-12,2019-11-12 19:27:00,19,2019-11-13 01:06:00,1.0,7.47,5.65,Nov,Tuesday,early evening (18-21),Between 3 and 6 hours,1,0.908,116,6,56.5
3821,3822,AdO1,AdO1-2,Private,,2019-11-12 19:29:00,19,2019-11-13 10:14:00,10.0,9.73,14.75,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.88,116,61,147.5
3822,3823,AsO4,AsO4-1,Private,,2019-11-12 19:51:00,19,2019-11-13 07:42:00,7.0,12.92,11.85,Nov,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.84,119,46,118.5
3823,3824,MS22,AsO4-2,Private,,2019-11-12 20:22:00,20,2019-11-13 06:23:00,6.0,4.79,10.016666666666667,Nov,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.941,122,38,100.16666666666667
3824,3825,AdA1,AdA1-1,Private,,2019-11-12 20:25:00,20,2019-11-12 21:38:00,21.0,4.14,1.2166666666666666,Nov,Tuesday,early evening (18-21),Less than 3 hours,1,0.949,122,129,12.166666666666666
3825,3826,UT7,UT7-2,Private,,2019-11-12 20:27:00,20,2019-11-13 07:29:00,7.0,7.12,11.033333333333333,Nov,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.912,122,44,110.33333333333333
3826,3827,SR2,SR2-3,Private,,2019-11-12 20:28:00,20,2019-11-13 07:48:00,7.0,29.84,11.333333333333334,Nov,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.631,122,46,113.33333333333334
3827,3828,Bl2,Share-25,Shared,Shared-6,2019-11-12 20:34:00,20,2019-11-13 10:05:00,10.0,40.15,13.516666666666667,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.503,123,60,135.16666666666669
3829,3830,Bl2,Bl2-5,Private,,2019-11-12 21:25:00,21,2019-11-13 07:55:00,7.0,7.11,10.5,Nov,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.912,128,47,105.0
3830,3831,UT7,UT7-3,Private,,2019-11-12 21:53:00,21,2019-11-13 08:20:00,8.0,10.22,10.45,Nov,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.874,131,50,104.5
3831,3832,AdA6,AdA6-1,Private,,2019-11-12 22:19:00,22,2019-11-13 07:54:00,7.0,7.94,9.583333333333334,Nov,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.902,133,47,95.83333333333334
3832,3833,AsO10,AsO10-1,Private,,2019-11-12 23:13:00,23,2019-11-13 07:39:00,7.0,10.28,8.433333333333334,Nov,Tuesday,late evening (21-midnight),Between 6 and 9  hours,1,0.873,139,45,84.33333333333334
3833,3834,Bl2,Bl2-2,Private,,2019-11-12 23:31:00,23,2019-11-13 11:27:00,11.0,8.09,11.933333333333334,Nov,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.9,141,68,119.33333333333334
3834,3835,Bl2,Share-8,Shared,Shared-7,2019-11-12 23:42:00,23,2019-11-13 10:53:00,10.0,18.2,11.183333333333334,Nov,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.775,142,65,111.83333333333334
3835,3836,MS1,MS1-2,Private,,2019-11-13 00:07:00,0,2019-11-13 08:08:00,8.0,12.68,8.016666666666667,Nov,Wednesday,early night (midnight-3),Between 6 and 9  hours,1,0.843,0,48,80.16666666666667
3839,3840,UT1,UT1-2,Private,,2019-11-13 15:07:00,15,2019-11-14 08:03:00,8.0,35.42,16.933333333333334,Nov,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.562,90,48,169.33333333333334
3840,3841,UT9,Share-12,Shared,Shared-12,2019-11-13 15:14:00,15,2019-11-13 20:31:00,20.0,26.58,5.283333333333333,Nov,Wednesday,late afternoon (15-18),Between 3 and 6 hours,1,0.671,91,123,52.83333333333333
3841,3842,AdA6,AdA6-1,Private,,2019-11-13 15:42:00,15,2019-11-14 07:44:00,7.0,1.16,16.033333333333335,Nov,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.986,94,46,160.33333333333334
3842,3843,NR1,NR1-1,Private,,2019-11-13 16:06:00,16,2019-11-14 07:34:00,7.0,8.87,15.466666666666667,Nov,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.89,96,45,154.66666666666666
3843,3844,Bl2,Bl2-5,Private,,2019-11-13 16:12:00,16,2019-11-13 20:19:00,20.0,5.54,4.116666666666666,Nov,Wednesday,late afternoon (15-18),Between 3 and 6 hours,1,0.931,97,121,41.166666666666664
3844,3845,SR14,SR14-1,Private,,2019-11-13 16:16:00,16,2019-11-14 08:03:00,8.0,49.66,15.783333333333333,Nov,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.386,97,48,157.83333333333334
3845,3846,Bl2,Bl2-8,Private,,2019-11-13 16:20:00,16,2019-11-14 07:42:00,7.0,5.49,15.366666666666667,Nov,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.932,98,46,153.66666666666669
3846,3847,AsO4,AsO4-1,Private,,2019-11-13 16:22:00,16,2019-11-13 18:18:00,18.0,6.61,1.9333333333333333,Nov,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.918,98,109,19.333333333333332
3847,3848,UT9,Share-11,Shared,Shared-11,2019-11-13 16:26:00,16,2019-11-13 18:56:00,18.0,12.22,2.5,Nov,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.849,98,113,25.0
3848,3849,UT15,UT15-2,Private,,2019-11-13 16:29:00,16,2019-11-13 17:39:00,17.0,4.27,1.1666666666666667,Nov,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.947,98,105,11.666666666666668
3849,3850,MS1,MS1-2,Private,,2019-11-13 16:33:00,16,2019-11-13 22:17:00,22.0,5.33,5.733333333333333,Nov,Wednesday,late afternoon (15-18),Between 3 and 6 hours,1,0.934,99,133,57.333333333333336
3850,3851,Bl2,Bl2-3,Private,,2019-11-13 16:47:00,16,2019-11-14 16:31:00,16.0,15.65,23.733333333333334,Nov,Wednesday,late afternoon (15-18),More than 18 hours,1,0.806,100,99,237.33333333333334
3851,3852,UT7,UT7-3,Private,,2019-11-13 17:07:00,17,2019-11-13 19:26:00,19.0,7.69,2.316666666666667,Nov,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.905,102,116,23.166666666666668
3852,3853,UT1,UT1-1,Private,,2019-11-13 17:09:00,17,2019-11-13 18:11:00,18.0,3.78,1.0333333333333334,Nov,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.953,102,109,10.333333333333334
3853,3854,AsO2,Share-20,Shared,Shared-5,2019-11-13 19:01:00,19,2019-11-14 15:43:00,15.0,11.21,20.7,Nov,Wednesday,early evening (18-21),More than 18 hours,1,0.861,114,94,207.0
3855,3856,UT7,UT7-2,Private,,2019-11-13 19:44:00,19,2019-11-14 07:19:00,7.0,9.16,11.583333333333334,Nov,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.887,118,43,115.83333333333334
3856,3857,SR14,SR14-2,Private,,2019-11-13 20:06:00,20,2019-11-14 06:54:00,6.0,60.57,10.8,Nov,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.251,120,41,108.0
3857,3858,Bl2,Bl2-7,Private,,2019-11-13 20:09:00,20,2019-11-14 16:05:00,16.0,6.43,19.933333333333334,Nov,Wednesday,early evening (18-21),More than 18 hours,1,0.92,120,96,199.33333333333334
3858,3859,MS22,AsO4-2,Private,,2019-11-13 20:30:00,20,2019-11-14 03:15:00,3.0,6.33,6.75,Nov,Wednesday,early evening (18-21),Between 6 and 9  hours,1,0.922,123,19,67.5
3859,3860,AsO10,AsO10-1,Private,,2019-11-13 20:35:00,20,2019-11-14 07:18:00,7.0,11.29,10.716666666666667,Nov,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.86,123,43,107.16666666666667
3860,3861,Bl7,Bl7-1,Private,,2019-11-13 20:44:00,20,2019-11-14 08:43:00,8.0,49.41,11.983333333333333,Nov,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.389,124,52,119.83333333333333
3861,3862,UT15,UT15-2,Private,,2019-11-13 21:04:00,21,2019-11-14 07:50:00,7.0,16.41,10.766666666666667,Nov,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.797,126,47,107.66666666666667
3862,3863,UT1,UT1-1,Private,,2019-11-13 21:16:00,21,2019-11-14 18:50:00,18.0,12.4,21.566666666666666,Nov,Wednesday,late evening (21-midnight),More than 18 hours,1,0.847,127,113,215.66666666666666
3863,3864,UT7,UT7-3,Private,,2019-11-13 21:35:00,21,2019-11-14 08:35:00,8.0,3.6,11.0,Nov,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.955,129,51,110.0
3864,3865,AsO2,AsO2-1,Private,,2019-11-13 21:40:00,21,2019-11-14 06:51:00,6.0,14.98,9.183333333333334,Nov,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.815,130,41,91.83333333333334
3865,3866,Bl2,Bl2-5,Private,,2019-11-13 21:56:00,21,2019-11-14 18:42:00,18.0,5.7,20.766666666666666,Nov,Wednesday,late evening (21-midnight),More than 18 hours,1,0.93,131,112,207.66666666666666
3866,3867,MS1,MS1-2,Private,,2019-11-13 22:40:00,22,2019-11-14 07:23:00,7.0,2.95,8.716666666666667,Nov,Wednesday,late evening (21-midnight),Between 6 and 9  hours,1,0.964,136,44,87.16666666666667
3868,3869,AdA1,AdA1-1,Private,,2019-11-14 08:02:00,8,2019-11-14 10:24:00,10.0,5.96,2.3666666666666667,Nov,Thursday,early morning (6-9),Less than 3 hours,1,0.926,48,62,23.666666666666668
3869,3870,Bl2,Share-30,Shared,Shared-6,2019-11-14 09:08:00,9,2019-11-14 13:44:00,13.0,31.46,4.6,Nov,Thursday,late morning (9-12),Between 3 and 6 hours,1,0.611,54,82,46.0
3870,3871,Bl2,Share-29,Shared,Shared-7,2019-11-14 12:41:00,12,2019-11-14 16:32:00,16.0,12.38,3.85,Nov,Thursday,early afternoon (12-15),Between 3 and 6 hours,1,0.847,76,99,38.5
3871,3872,AsO10,AsO10-3,Private,,2019-11-14 13:20:00,13,2019-11-14 18:15:00,18.0,19.79,4.916666666666667,Nov,Thursday,early afternoon (12-15),Between 3 and 6 hours,1,0.755,80,109,49.16666666666667
3872,3873,UT9,Share-36,Shared,Shared-12,2019-11-14 13:45:00,13,2019-11-14 16:49:00,16.0,4.89,3.066666666666667,Nov,Thursday,early afternoon (12-15),Between 3 and 6 hours,1,0.94,82,100,30.666666666666668
3873,3874,NR1,NR1-1,Private,,2019-11-14 13:59:00,13,2019-11-14 18:00:00,18.0,6.72,4.016666666666667,Nov,Thursday,early afternoon (12-15),Between 3 and 6 hours,1,0.917,83,108,40.166666666666664
3875,3876,AsO10,AsO10-1,Private,,2019-11-14 15:43:00,15,2019-11-14 17:56:00,17.0,4.37,2.216666666666667,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.946,94,107,22.166666666666668
3876,3877,AdA6,AdA6-1,Private,,2019-11-14 15:44:00,15,2019-11-14 17:50:00,17.0,2.03,2.1,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.975,94,107,21.0
3878,3879,Bl2,Bl2-2,Private,,2019-11-14 15:59:00,15,2019-11-14 21:56:00,21.0,19.98,5.95,Nov,Thursday,late afternoon (15-18),Between 3 and 6 hours,1,0.753,95,131,59.5
3879,3880,UT7,UT7-2,Private,,2019-11-14 16:05:00,16,2019-11-14 18:48:00,18.0,4.34,2.716666666666667,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.946,96,112,27.166666666666668
3880,3881,AdO3,Share-16,Shared,Shared-3,2019-11-14 16:09:00,16,2019-11-14 22:04:00,22.0,44.04,5.916666666666667,Nov,Thursday,late afternoon (15-18),Between 3 and 6 hours,1,0.455,96,132,59.16666666666667
3881,3882,AdO1,AdO1-1,Private,,2019-11-14 16:13:00,16,2019-11-15 10:35:00,10.0,20.3,18.366666666666667,Nov,Thursday,late afternoon (15-18),More than 18 hours,1,0.749,97,63,183.66666666666669
3883,3884,AsO4,AsO4-1,Private,,2019-11-14 16:19:00,16,2019-11-14 17:44:00,17.0,5.23,1.4166666666666667,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.935,97,106,14.166666666666668
3884,3885,SR2,SR2-3,Private,,2019-11-14 16:23:00,16,2019-11-14 18:20:00,18.0,13.43,1.95,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.834,98,110,19.5
3885,3886,UT15,UT15-2,Private,,2019-11-14 16:26:00,16,2019-11-14 18:06:00,18.0,6.06,1.6666666666666667,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.925,98,108,16.666666666666668
3886,3887,NR1,NR1-3,Private,,2019-11-14 16:48:00,16,2019-11-15 07:10:00,7.0,22.89,14.366666666666667,Nov,Thursday,late afternoon (15-18),Between 12 and 15 hours,1,0.717,100,43,143.66666666666669
3888,3889,Bl2,Bl2-8,Private,,2019-11-14 17:04:00,17,2019-11-15 07:25:00,7.0,8.39,14.35,Nov,Thursday,late afternoon (15-18),Between 12 and 15 hours,1,0.896,102,44,143.5
3889,3890,Bl2,Bl2-3,Private,,2019-11-14 17:31:00,17,2019-11-15 07:16:00,7.0,6.8,13.75,Nov,Thursday,late afternoon (15-18),Between 12 and 15 hours,1,0.916,105,43,137.5
3890,3891,UT9,Share-36,Shared,Shared-12,2019-11-14 17:37:00,17,2019-11-14 20:40:00,20.0,4.99,3.05,Nov,Thursday,late afternoon (15-18),Between 3 and 6 hours,1,0.938,105,124,30.5
3891,3892,AsO4,AsO4-1,Private,,2019-11-14 18:15:00,18,2019-11-15 07:37:00,7.0,8.64,13.366666666666667,Nov,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.893,109,45,133.66666666666669
3892,3893,MS1,MS1-2,Private,,2019-11-14 18:35:00,18,2019-11-14 19:54:00,19.0,4.61,1.3166666666666667,Nov,Thursday,early evening (18-21),Less than 3 hours,1,0.943,111,119,13.166666666666666
3893,3894,AdO3,AdO3-1,Shared,Shared-2,2019-11-14 19:18:00,19,2019-11-15 14:59:00,14.0,3.86,19.683333333333334,Nov,Thursday,early evening (18-21),More than 18 hours,1,0.952,115,89,196.83333333333334
3894,3895,UT15,UT15-2,Private,,2019-11-14 19:18:00,19,2019-11-15 07:37:00,7.0,14.16,12.316666666666666,Nov,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.825,115,45,123.16666666666666
3895,3896,UT7,UT7-2,Private,,2019-11-14 19:32:00,19,2019-11-15 07:25:00,7.0,5.15,11.883333333333333,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.936,117,44,118.83333333333333
3896,3897,Bl2,Share-28,Shared,Shared-6,2019-11-14 19:33:00,19,2019-11-15 06:37:00,6.0,23.54,11.066666666666666,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.709,117,39,110.66666666666666
3897,3898,AsO10,AsO10-4,Private,,2019-11-14 19:37:00,19,2019-11-14 21:20:00,21.0,11.94,1.7166666666666666,Nov,Thursday,early evening (18-21),Less than 3 hours,1,0.852,117,128,17.166666666666664
3898,3899,NR1,NR1-2,Private,,2019-11-14 19:50:00,19,2019-11-15 06:49:00,6.0,9.6,10.983333333333333,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.881,119,40,109.83333333333333
3899,3900,Bl2,Share-25,Shared,Shared-7,2019-11-14 20:00:00,20,2019-11-15 06:31:00,6.0,37.95,10.516666666666667,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.531,120,39,105.16666666666667
3901,3902,AsO2,AsO2-1,Private,,2019-11-14 20:17:00,20,2019-11-15 07:21:00,7.0,13.59,11.066666666666666,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.832,121,44,110.66666666666666
3902,3903,NR1,NR1-1,Private,,2019-11-14 20:33:00,20,2019-11-15 07:39:00,7.0,5.69,11.1,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.93,123,45,111.0
3903,3904,Bl2,Bl2-5,Private,,2019-11-14 21:19:00,21,2019-11-15 07:10:00,7.0,8.61,9.85,Nov,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.894,127,43,98.5
3904,3905,AsO10,AsO10-1,Private,,2019-11-14 21:57:00,21,2019-11-15 07:13:00,7.0,6.25,9.266666666666667,Nov,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.923,131,43,92.66666666666667
3905,3906,UT1,UT1-1,Private,,2019-11-14 22:16:00,22,2019-11-15 12:07:00,12.0,18.17,13.85,Nov,Thursday,late evening (21-midnight),Between 12 and 15 hours,1,0.775,133,72,138.5
3906,3907,AdA6,AdA6-1,Private,,2019-11-14 22:27:00,22,2019-11-15 07:49:00,7.0,4.76,9.366666666666667,Nov,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.941,134,46,93.66666666666667
3907,3908,AdA1,AdA1-1,Private,,2019-11-14 22:34:00,22,2019-11-15 12:31:00,12.0,3.91,13.95,Nov,Thursday,late evening (21-midnight),Between 12 and 15 hours,1,0.952,135,75,139.5
3908,3909,MS1,MS1-2,Private,,2019-11-14 23:40:00,23,2019-11-15 06:47:00,6.0,6.03,7.116666666666666,Nov,Thursday,late evening (21-midnight),Between 6 and 9  hours,1,0.925,142,40,71.16666666666666
3909,3910,AdO1,AdO1-3,Private,,2019-11-15 00:57:00,0,2019-11-15 10:23:00,10.0,54.47,9.433333333333334,Nov,Friday,early night (midnight-3),Between 9 and 12 hours,1,0.326,5,62,94.33333333333334
3910,3911,SR2,SR2-3,Private,,2019-11-15 04:02:00,4,2019-11-15 09:44:00,9.0,11.33,5.7,Nov,Friday,late night (3-6),Between 3 and 6 hours,1,0.86,24,58,57.0
3911,3912,Bl2,Bl2-5,Private,,2019-11-15 08:55:00,8,2019-11-15 10:13:00,10.0,4.73,1.3,Nov,Friday,early morning (6-9),Less than 3 hours,1,0.942,53,61,13.0
3912,3913,Bl2,Share-8,Shared,Shared-6,2019-11-15 09:33:00,9,2019-11-15 10:38:00,10.0,6.31,1.0833333333333333,Nov,Friday,late morning (9-12),Less than 3 hours,1,0.922,57,63,10.833333333333332
3913,3914,UT15,UT15-2,Private,,2019-11-15 10:14:00,10,2019-11-15 15:24:00,15.0,15.73,5.166666666666667,Nov,Friday,late morning (9-12),Between 3 and 6 hours,1,0.805,61,92,51.66666666666667
3914,3915,Bl2,Share-30,Shared,Shared-7,2019-11-15 10:20:00,10,2019-11-15 15:14:00,15.0,33.3,4.9,Nov,Friday,late morning (9-12),Between 3 and 6 hours,1,0.588,62,91,49.0
3915,3916,AdO1,AdO1-3,Private,,2019-11-15 11:50:00,11,2019-11-15 14:30:00,14.0,6.85,2.6666666666666665,Nov,Friday,late morning (9-12),Less than 3 hours,1,0.915,71,87,26.666666666666664
3916,3917,Bl2,Bl2-5,Private,,2019-11-15 11:51:00,11,2019-11-15 16:32:00,16.0,8.89,4.683333333333334,Nov,Friday,late morning (9-12),Between 3 and 6 hours,1,0.89,71,99,46.833333333333336
3917,3918,UT15,UT15-1,Private,,2019-11-15 13:30:00,13,2019-11-16 11:45:00,11.0,6.57,22.25,Nov,Friday,early afternoon (12-15),More than 18 hours,1,0.919,81,70,222.5
3920,3921,Bl2,Share-29,Shared,Shared-6,2019-11-15 14:22:00,14,2019-11-15 17:50:00,17.0,9.24,3.466666666666667,Nov,Friday,early afternoon (12-15),Between 3 and 6 hours,1,0.886,86,107,34.66666666666667
3921,3922,AdA6,AdA6-1,Private,,2019-11-15 14:47:00,14,2019-11-15 16:09:00,16.0,3.12,1.3666666666666667,Nov,Friday,early afternoon (12-15),Less than 3 hours,1,0.961,88,96,13.666666666666668
3923,3924,Bl2,Share-28,Shared,Shared-7,2019-11-15 15:16:00,15,2019-11-15 16:17:00,16.0,4.97,1.0166666666666666,Nov,Friday,late afternoon (15-18),Less than 3 hours,1,0.939,91,97,10.166666666666666
3924,3925,NR1,NR1-2,Private,,2019-11-15 15:22:00,15,2019-11-16 09:36:00,9.0,2.64,18.233333333333334,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.967,92,57,182.33333333333334
3925,3926,AdO1,AdO1-2,Private,,2019-11-15 15:27:00,15,2019-11-15 17:39:00,17.0,5.87,2.2,Nov,Friday,late afternoon (15-18),Less than 3 hours,1,0.927,92,105,22.0
3926,3927,UT9,Share-36,Shared,Shared-12,2019-11-15 15:31:00,15,2019-11-15 19:29:00,19.0,8.65,3.966666666666667,Nov,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.893,93,116,39.66666666666667
3927,3928,UT7,UT7-2,Private,,2019-11-15 15:34:00,15,2019-11-16 10:33:00,10.0,3.95,18.983333333333334,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.951,93,63,189.83333333333334
3928,3929,Bl2,Bl2-3,Private,,2019-11-15 15:51:00,15,2019-11-16 11:15:00,11.0,25.96,19.4,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.679,95,67,194.0
3929,3930,AsO2,Share-5,Shared,Shared-5,2019-11-15 16:05:00,16,2019-11-15 21:30:00,21.0,38.4,5.416666666666667,Nov,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.525,96,129,54.16666666666667
3931,3932,AsO10,AsO10-5,Private,,2019-11-15 16:11:00,16,2019-11-15 17:35:00,17.0,10.19,1.4,Nov,Friday,late afternoon (15-18),Less than 3 hours,1,0.874,97,105,14.0
3932,3933,MS1,MS1-2,Private,,2019-11-15 16:18:00,16,2019-11-15 18:03:00,18.0,6.42,1.75,Nov,Friday,late afternoon (15-18),Less than 3 hours,1,0.921,97,108,17.5
3933,3934,SR2,SR2-2,Private,,2019-11-15 16:30:00,16,2019-11-16 10:19:00,10.0,7.62,17.816666666666666,Nov,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.906,99,61,178.16666666666666
3934,3935,Bl2,Bl2-8,Private,,2019-11-15 16:36:00,16,2019-11-16 09:46:00,9.0,7.21,17.166666666666668,Nov,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.911,99,58,171.66666666666669
3935,3936,AdA6,AdA6-1,Private,,2019-11-15 16:39:00,16,2019-11-16 13:38:00,13.0,2.33,20.983333333333334,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.971,99,81,209.83333333333334
3936,3937,AdO3,AdO3-3,Private,,2019-11-15 16:44:00,16,2019-11-16 09:08:00,9.0,24.83,16.4,Nov,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.693,100,54,164.0
3937,3938,UT1,UT1-1,Private,,2019-11-15 16:59:00,16,2019-11-15 18:46:00,18.0,6.48,1.7833333333333334,Nov,Friday,late afternoon (15-18),Less than 3 hours,1,0.92,101,112,17.833333333333336
3938,3939,AsO4,AsO4-1,Private,,2019-11-15 17:22:00,17,2019-11-15 23:57:00,23.0,11.7,6.583333333333333,Nov,Friday,late afternoon (15-18),Between 6 and 9  hours,1,0.855,104,143,65.83333333333333
3940,3941,AsO8,AsO8-3,Private,,2019-11-15 17:41:00,17,2019-11-16 13:45:00,13.0,14.43,20.066666666666666,Nov,Friday,late afternoon (15-18),More than 18 hours,1,0.822,106,82,200.66666666666666
3941,3942,UT7,UT7-3,Private,,2019-11-15 17:44:00,17,2019-11-16 10:19:00,10.0,7.75,16.583333333333332,Nov,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.904,106,61,165.83333333333331
3943,3944,AdO1,AdO1-2,Private,,2019-11-15 18:02:00,18,2019-11-16 15:08:00,15.0,9.37,21.1,Nov,Friday,early evening (18-21),More than 18 hours,1,0.884,108,90,211.0
3944,3945,AsO10,AsO10-5,Private,,2019-11-15 18:07:00,18,2019-11-16 11:00:00,11.0,51.24,16.883333333333333,Nov,Friday,early evening (18-21),Between 15 and 18 hours,1,0.366,108,66,168.83333333333331
3945,3946,AsO2,Share-20,Shared,Shared-4,2019-11-15 18:10:00,18,2019-11-15 19:18:00,19.0,3.91,1.1333333333333333,Nov,Friday,early evening (18-21),Less than 3 hours,1,0.952,109,115,11.333333333333332
3946,3947,Bl2,Bl2-7,Private,,2019-11-15 18:12:00,18,2019-11-16 09:19:00,9.0,1.98,15.116666666666667,Nov,Friday,early evening (18-21),Between 15 and 18 hours,1,0.976,109,55,151.16666666666669
3947,3948,Bl2,Share-18,Shared,Shared-6,2019-11-15 18:22:00,18,2019-11-16 08:45:00,8.0,60.54,14.383333333333333,Nov,Friday,early evening (18-21),Between 12 and 15 hours,1,0.251,110,52,143.83333333333331
3948,3949,Bl2,Bl2-2,Private,,2019-11-15 19:37:00,19,2019-11-16 00:28:00,0.0,15.8,4.85,Nov,Friday,early evening (18-21),Between 3 and 6 hours,1,0.805,117,2,48.5
3949,3950,UT1,UT1-1,Private,,2019-11-15 19:57:00,19,2019-11-15 21:08:00,21.0,4.23,1.1833333333333333,Nov,Friday,early evening (18-21),Less than 3 hours,1,0.948,119,126,11.833333333333334
3951,3952,Bl2,Bl2-4,Private,,2019-11-15 20:15:00,20,2019-11-16 15:27:00,15.0,21.21,19.2,Nov,Friday,early evening (18-21),More than 18 hours,1,0.738,121,92,192.0
3952,3953,AsO10,AsO10-1,Private,,2019-11-15 20:55:00,20,2019-11-16 09:34:00,9.0,12.12,12.65,Nov,Friday,early evening (18-21),Between 12 and 15 hours,1,0.85,125,57,126.5
3954,3955,AsO2,Share-20,Shared,Shared-5,2019-11-15 23:52:00,23,2019-11-16 12:09:00,12.0,15.97,12.283333333333333,Nov,Friday,late evening (21-midnight),Between 12 and 15 hours,1,0.802,143,72,122.83333333333333
3955,3956,Bl2,Bl2-2,Private,,2019-11-16 04:32:00,4,2019-11-16 12:18:00,12.0,16.39,7.766666666666667,Nov,Saturday,late night (3-6),Between 6 and 9  hours,1,0.797,27,73,77.66666666666667
3956,3957,UT9,Share-12,Shared,Shared-12,2019-11-16 10:24:00,10,2019-11-16 16:37:00,16.0,28.21,6.216666666666667,Nov,Saturday,late morning (9-12),Between 6 and 9  hours,1,0.651,62,99,62.16666666666667
3957,3958,Bl2,Bl2-1,Private,,2019-11-16 11:07:00,11,2019-11-16 13:27:00,13.0,8.27,2.3333333333333335,Nov,Saturday,late morning (9-12),Less than 3 hours,1,0.898,66,80,23.333333333333336
3958,3959,AsO10,AsO10-1,Private,,2019-11-16 11:15:00,11,2019-11-16 12:34:00,12.0,4.75,1.3166666666666667,Nov,Saturday,late morning (9-12),Less than 3 hours,1,0.941,67,75,13.166666666666666
3959,3960,UT1,UT1-1,Private,,2019-11-16 12:37:00,12,2019-11-16 14:22:00,14.0,6.25,1.75,Nov,Saturday,early afternoon (12-15),Less than 3 hours,1,0.923,75,86,17.5
3960,3961,MS1,MS1-1,Shared,Shared-8,2019-11-16 13:05:00,13,2019-11-16 15:38:00,15.0,3.19,2.55,Nov,Saturday,early afternoon (12-15),Less than 3 hours,1,0.961,78,93,25.5
3963,3964,AsO4,AsO4-1,Private,,2019-11-16 14:29:00,14,2019-11-16 15:47:00,15.0,4.79,1.3,Nov,Saturday,early afternoon (12-15),Less than 3 hours,1,0.941,86,94,13.0
3964,3965,UT15,UT15-1,Private,,2019-11-16 14:32:00,14,2019-11-17 10:08:00,10.0,7.74,19.6,Nov,Saturday,early afternoon (12-15),More than 18 hours,1,0.904,87,60,196.0
